No.,キャラクター名,企業/ブランド名,国/地域,業種/業界,誕生年,キャラクタータイプ,キャラクター設定・ビジュアル特徴,主な役割・用途,ターゲット層,IP展開・グッズ化状況,成功要因・特記事項,現在の状況
1,ペコちゃん,不二家,日本,菓子・洋菓子,1950,擬人化少女,舌を出した赤ほっぺの女の子（永遠の6歳設定）,店頭人形・パッケージ・CM・コラボ,子供・ファミリー,グッズ多数・コラボ多数,70年超の超長寿キャラ。店頭フィギュアが商業地のランドマーク化。2023年リブランディングで関連商品売上1.8倍,現役
2,キョロちゃん,森永製菓（チョコボール）,日本,菓子,1967,擬人化鳥（オウム型）,オレンジのくちばしと丸い体の鳥キャラ,パッケージ・CM・TVアニメ・SNS,子供・ファミリー,TVアニメ化・グッズ多数,1999年にTVアニメ化。「おもちゃのカンヅメ」プレミアム化施策がブランド価値を向上させる,現役
3,ひよこちゃん,日清食品（チキンラーメン）,日本,即席麺,1958（現デザインは1992年），擬人化ひよこ,黄色い丸顔のひよこ（オレンジのくちばし）,パッケージ・CM・SNS・グッズ,全世代,ぬいぐるみ・グッズ多数,60年超の長寿キャラ。SNSのゆるい運用が若年層に受け、ぬいぐるみが完売続出,現役
4,カールおじさん,明治（カール）,日本,菓子（スナック）,1968,人型（中年農夫風男性）,麦わら帽子・口ひげのおじさんキャラ,パッケージ・CM,全世代,限定グッズ・コラボ,2017年西日本での販売終了がニュースとなりキャラクター認知が逆に上昇。東日本では継続販売,東日本限定・現役
5,こぶた（エースコックマスコット）,エースコック,日本,即席麺,1959,擬人化豚,ピンクの子豚キャラ（四代目まで進化）,パッケージ・CM,全世代,グッズ,60年超の長寿キャラ。世代交代しながら継続使用するレガシーマスコットの好例,現役（四代目）
6,うまえもん,やおきん（うまい棒）,日本,菓子,1979,人型（擬人化棒状コーン）,帽子をかぶった擬人化キャラ,パッケージ・SNS,子供〜若年層,コラボ・グッズ,発売と同時に誕生した40年超の長寿キャラ。SNSリニューアルで若年層にも浸透,現役
7,コアラのマーチキャラ（マーチくん・ワルツちゃん他）,ロッテ,日本,菓子,1984,擬人化コアラ（複数キャラ・コレクタブル）,コアラ型ビスケットに印刷された約400種のイラストキャラ群,パッケージ・キャンペーン・コラボ,子供・ファミリー・コレクター,季節限定パッケージ・コラボ多数,レアな「エンジェルコアラ」が話題。2023年に500種の絵柄でパーソナライズ展開,現役
8,ターン王子,亀田製菓（ハッピーターン）,日本,菓子（米菓），2010年代初頭,ファンタジー人型（王子様）,金髪の王子様キャラ。「ハッピーパウダー王国」という独自世界観,パッケージ・SNS・キャンペーン,女性・若年層,グッズ・キャンペーン,「魔法のハッピーパウダー」という独自世界観がSNS世代にヒット。購買意欲を高めるコンセプト,現役
9,チー坊,チチヤス,日本,乳業,1950年代,擬人化（丸顔の赤ちゃん風），丸顔の愛らしい赤ちゃん型キャラ,パッケージ,子供・ファミリー,グッズ（少），老舗乳業の超長寿キャラ。シンプルなデザインが70年以上変わらず愛される,現役
10,生茶パンダ,キリンビバレッジ（生茶）,日本,清涼飲料,2000,擬人化パンダ,ゆるい表情の白黒パンダ,CM・パッケージ・SNS,若年層・女性,ぬいぐるみ・グッズ,2001年TVCMで大ヒット。一度活動休止後にSNS時代に合わせてリニューアル復活,現役（第二期）
11,ガリガリ君,赤城乳業,日本,菓子（アイス），1981,人型（かき氷顔の少年）,青いかき氷の顔を持つ少年キャラ,パッケージ・CM・SNS,子供〜若年層,グッズ・コラボ・スピンオフ商品多数,2016年値上げ時の「謝罪CM」がSNSで大バズ。長寿ブランドとSNS積極活用でブランド価値維持,現役
12,ひこにゃん,彦根市,日本,行政・観光（ご当地），2006,擬人化猫（武士），白猫に赤い兜という和×可愛い組み合わせ,観光誘致・グッズ・イベント,全世代,グッズ・観光,ゆるキャラ元祖のひとつ。著作権問題（キャラクターデザイン権利争い）が大きな教訓事例として注目される,現役
13,くまモン,熊本県（熊本県庁）,日本,行政・観光（ご当地），2010,擬人化クマ（丸みのある黒クマ），黒クマに赤ほっぺのシンプルなデザイン,観光誘致・グッズ・コラボ・災害復興,全世代,年間グッズ売上1500億円超・コラボ多数,知財無料開放戦略が成功。2016年熊本地震の復興でも活躍。経済効果は累計数千億円規模,現役
14,ふなっしー,船橋市（非公認→独立IP）,日本,ご当地キャラクター，2011,擬人化梨（農産物），黄色い梨の形の着ぐるみ。独特の声と激しい動き,イベント・TV・SNS・CM,全世代,グッズ・TV出演・CM出演,非公認ゆるキャラから全国区へ。企業CM出演など独立IP化に成功した稀有な事例,現役（独立IP）
15,お父さん犬（カイ君）,ソフトバンク,日本,通信・携帯,2007,実写白犬（北海道犬）にCG音声,白い犬が家族の「お父さん」役。「白戸家」ドラマ仕立てのCMシリーズ,CM・店頭・SNS・グッズ,全世代,ぬいぐるみ・グッズ多数,「白戸家」CMシリーズが社会現象化。解約率低下・ブランド好感度向上に貢献。家族絆コンセプトで長期継続,現役
16,auの三太郎（桃太郎・浦島太郎・金太郎）,KDDI au,日本,通信・携帯,2015,人型（昔話キャラ・実写俳優），3人の昔話キャラがスマホ時代を生きる設定,CM・コラボ,全世代,コラボグッズ・限定映像,長期CMシリーズ化。桐谷健太の「海の声」がオリコン1位（2015年）。長期的にブランド想起に貢献,現役
17,ミドすけ,三井住友銀行（SMBC）,日本,銀行・金融,2014,擬人化カワウソ,緑のロングコートのカワウソ（SMBCグリーンカラーとリンク），SNS・ATM画面・店頭,若年層・既存顧客,グッズ・LINEスタンプ,SNS中心のゆるい運用で若年層の金融リテラシー訴求。Twitterフォロワー数十万規模に成長,現役
18,ジャパンダ,損保ジャパン,日本,損害保険,2014,擬人化パンダ,「ジャパン」＋「パンダ」を合体させたパンダキャラ,CM・店頭・SNS・グッズ,全世代,グッズ・キャンペーン,日本興亜損保×損保ジャパン合併（2014年）を記念して誕生。江口拓也が声優。親しみやすい外見で難しい「損保」ブランドを身近にする,現役
19,ユウちゃん,郵便貯金（旧）,日本,郵便・金融,1962,人型（郵便配達員），制服姿の郵便配達員キャラ,CM・店頭・パンフレット,全世代,グッズ（過去）,1962年に一般公募で命名。2007年の郵政民営化でゆうちょ銀行に引き継がれず廃止。長年の親しみを失った代償事例,廃止（2007年民営化時）
20,はりちょ,ゆうちょ銀行,日本,銀行・郵便,2025,擬人化ハリネズミ,ハリネズミをモチーフにした新キャラ,SNS・CM・店頭,若年層,グッズ,ユウちゃん廃止から約18年ぶりに新設。SNS世代向けのゆるいキャラとして展開,現役（新設）
21,ポンタ（Ponta），ローソン・Ponta共通ポイント,日本,流通・ポイント,2010,擬人化タヌキ,オレンジ色の丸顔のタヌキ,CM・店頭POP・アプリ・SNS,全世代,グッズ・コラボ多数,ローソン・ENEOS・ケンタッキー等多数の共通ポイント連携。ゆるキャラ的可愛さで幅広い人気,現役
22,ドコモダケ,NTT docomo,日本,通信,2006,擬人化きのこ,docomoロゴの赤いきのこが擬人化した姿,CM・グッズ・店頭・イベント,全世代,ぬいぐるみ・グッズ多数,2006年のキャンペーンから人気急上昇。ほのぼのとした雰囲気が高評価。ぬいぐるみが完売続出,一部現役
23,クロネコ（ヤマトのクロネコ）,ヤマト運輸,日本,物流・宅配,1957,擬人化黒猫（親子ロゴがキャラ化），口で子猫をくわえる黒猫の親子がシンボル,配送箱・CM・店頭・グッズ・アプリアイコン,全世代,グッズ・ぬいぐるみ・コラボ,創業初期から70年超使用する超長寿キャラ。シンプルな親子猫ロゴが信頼感と親しみを両立,現役
24,ポスくま,日本郵便,日本,郵便・物流,2013,擬人化クマ（郵便配達員），赤い制服と郵便バッグを持つクマ,CM・切手・SNS・グッズ,全世代,切手コラボ・ぬいぐるみ・グッズ,郵政民営化後に新設。切手デザインとの連動で収集家にも人気。SNSを積極活用,現役
25,ハローキティ,サンリオ,日本,キャラクター・玩具,1974,擬人化猫（口なし），口がなくリボン付きの白猫。「ロンドン郊外の女の子」という設定,グッズ・コラボ・テーマパーク・ファッション,女性・子供・コレクター（全世代），世界展開グッズ・テーマパーク・高級ブランドコラボ,累計売上10兆円規模。バレンシアガ等との高級コラボでIP価値を更新し続ける,現役
26,ピカチュウ,任天堂/株式会社ポケモン,日本,ゲーム・エンタメ,1996,擬人化（電気ネズミ型生物），黄色い丸顔・赤ほっぺ・稲妻型の尻尾,ゲーム・アニメ・映画・グッズ・テーマパーク,子供〜大人（全世代），世界展開グッズ・実写映画（2019）・USJ等テーマパーク,世界で最も認知度の高いゲームキャラのひとつ。ポケモンGOで全世代に広がる,現役
27,初音ミク,クリプトン・フューチャー・メディア,日本,音楽ソフト（Vocaloid），2007,バーチャルシンガー（CGキャラ），ツインテール・青緑色の歌姫,音楽制作ソフト・コンサート・CM・コラボ,10代〜30代・クリエイター・オタク層,ホログラムライブ・グッズ・コラボ多数（ルイヴィトン等），UGCエコシステムが強み。2022年に世界100都市ツアー。ルイヴィトンとのコラボも実現,現役
28,リラックマ,サンエックス,日本,キャラクター・雑貨,2003,クマ型（謎の存在），「ぐうたら系」のクマ着ぐるみ風キャラ。中身が謎という設定,グッズ・アニメ（Netflix）・コラボ,20代〜30代女性・社会人,Netflixオリジナルアニメ・グッズ大量展開,「中身が何かわからない」謎設定と「何もしないことを肯定」のコンセプトが社会人に刺さる,現役
29,すみっコぐらし,サンエックス,日本,キャラクター・雑貨,2012,複数キャラ（各種生き物），隅っこに集まるちょっとネガティブなキャラたち,グッズ・アニメ・映画・コラボ,女性・子供・全世代,映画化（2019年大ヒット）・グッズ多数・コラボ,「ネガティブ・自己肯定感低め」設定が共感を生む。2019年映画が大ヒット,現役
30,グリコランナー,江崎グリコ,日本,菓子・食品,1922,人型（ゴールランナー），ゴールポストをくぐる白いランナーシルエット。「1粒300メートル」コンセプト,パッケージ・大阪道頓堀の巨大看板・ブランドCI,全世代,グッズ・コラボ・大阪観光地化,100年超の超長寿ロゴキャラ。大阪道頓堀の「グリコサイン」は世界的観光名所に。2023年リニューアル,現役
31,ミッフィー（miffy），ディック・ブルーナ/メルシス社（日本はライセンス展開），オランダ（日本展開），キャラクター・絵本,1955（日本展開は1960年代〜），擬人化うさぎ（シンプル幾何学），シンプルな×型の口・まるい体の白うさぎ,グッズ・コラボ・絵本・テーマカフェ,子供・大人女性・コレクター,日本でも広くグッズ展開・カフェ・コラボ,ディック・ブルーナ作。シンプルデザインが高いコラボ適性を持つ。日本でも超長期人気,現役
32,マリオ（スーパーマリオ），任天堂（Nintendo），日本,ゲーム・エンタメ,1981,擬人化人型（配管工），赤いキャップ・口ひげの配管工マリオ。「ジャンプ」が象徴,ゲーム・テーマパーク・グッズ・コラボ,全世代,USJ「スーパーニンテンドーワールド」・映画（2023年）・グッズ,2023年映画が世界興収1000億円超。世界最認知ゲームキャラ。Nintendo公式IPの中核,現役
33,ソニック（Sonic the Hedgehog），セガ（SEGA），日本,ゲーム（エンタメ），1991,擬人化ハリネズミ（スピード型），青いとがったシルエットのハリネズミ。速さと自由の象徴,ゲーム・アニメ・映画・グッズ・コラボ,子供〜大人（全世代），映画（2020年・続編も大ヒット）・グッズ多数,任天堂マリオへの対抗キャラとして誕生。企業の顔として機能する数少ないゲームキャラ,現役
34,ドラえもん（企業コラボ展開），藤子プロ/小学館（各企業コラボ），日本,漫画・アニメ（多数企業コラボ），1969（漫画初出），SF擬人化ロボット猫,青い耳のない猫型ロボット。ポケットから道具を出す,アニメ・映画・グッズ・企業コラボ（JAL・郵便局・外務省等），全世代（子供から大人），JAL・観光庁等との多数コラボ,累計発行部数1億部超。「外交ブルーアンバサダー」など公的活用も。多数企業との特別コラボが恒例,現役
35,ミシュランマン（Bibendum），ミシュラン（Michelin），フランス,タイヤ・旅行情報,1898,物体擬人化（タイヤ積み重ね），タイヤを重ねた白い丸々した人形。当初は単眼鏡を持つ紳士風,パッケージ・CM・ガイドブック・店頭,ドライバー・旅行者・グルメ愛好家,グッズ・コラボ,世界最古級の企業マスコットのひとつ。ミシュランガイドブックとも連動。現代デザインに進化しながら120年超使用,現役
36,Tony the Tiger（トニー・ザ・タイガー），ケロッグ（Frosted Flakes），アメリカ,食品（シリアル），1952,擬人化トラ（直立），青いスカーフをした笑顔の直立トラ,パッケージ・CM・グッズ・SNS,子供・ファミリー,グッズ・コラボ,"They're Gr-r-reat!"のセリフで70年超活躍。1952年のキャラ選定コンペで選ばれた,現役
37,ロナルド・マクドナルド,マクドナルド,アメリカ,ファストフード,1963,人型（ピエロ・道化師），赤いアフロヘア・大きな靴・派手な衣装のピエロ,CM・店頭・チャリティー（マクドナルドハウス），子供,グッズ・テーマ展開,世界最認知の企業キャラのひとつ。現在はピエロ嫌悪（クラウンフォビア）への配慮から露出が大幅縮小,活動縮小
38,Geico Gecko（ガイコーゲッコー），GEICO（保険），アメリカ,自動車保険,1999,擬人化トカゲ（ヤモリ），緑のヤモリ。英国訛りの英語を話す紳士的キャラ設定,CM・SNS・Web・アプリ,自動車保険加入者・全世代,"GEICO"と"GECKO"の発音が似ていることから発案。SAGストライキ中に急造したCGキャラ。初年度で大幅な売上増,現役
39,Aflac Duck（アフラックダック），アフラック（Aflac），アメリカ（日本でも展開），生命・医療保険,2000,擬人化アヒル（実写），白いアヒルが「アフラック！」と叫ぶ実写＋声演出,CM・SNS・グッズ,全世代,ぬいぐるみ・グッズ,「Aflac」が鴨の鳴き声に聞こえる着想から誕生。初日でWebアクセスが前年1年分超。初年度売上29%増,現役（日米両国）
40,Pillsbury Doughboy（ポピン・フレッシュ），ピルズベリー（General Mills），アメリカ,食品（小麦粉・冷蔵生地），1965,物体擬人化（パン生地の小人），白い丸々とした生地の小人。おなかを指でつつくと"Hee hee"と笑う,CM・パッケージ・グッズ,ファミリー・主婦層,グッズ多数・コスプレ人気,Ad Age全時代CMトップ10入り。「おなかをつつく」ギミックが人々の心をつかむ,現役
41,Chester Cheetah（チェスター・チーター），フリトレー（Cheetos），アメリカ,菓子（スナック），1986,擬人化チーター（スタイリッシュ），サングラスをかけたクールなオレンジのチーター,CM・パッケージ・SNS・コラボ,子供〜若年層,"Dangerously Cheesy"のキャッチコピーと連動。Cheetosブランドの人格化として機能,現役
42,Mr. Clean（ミスター・クリーン），P&G,アメリカ,日用品（洗剤），1958,人型（筋肉質男性），白いタンクトップ・剃り上げた頭・金のイヤリングの筋肉男,CM・パッケージ・Web,主婦・全世代,コスプレグッズ・デジタルコンテンツ,60年超の長寿キャラ。ハロウィンコスプレ需要大。2017年に「セクシー男性CM」で話題,現役
43,Energizer Bunny（エナジャイザーバニー），エナジャイザー（Energizer），アメリカ,電池,1988,擬人化うさぎ（太鼓叩き），サングラスのピンクのうさぎが延々と太鼓を叩き続ける,CM・SNS・グッズ,全世代,グッズ,デュラセルバニーへのパロディCMとして誕生。AdAge全時代トップ5入り。「…going and going and going」が定着,現役
44,Snap・Crackle・Pop,ケロッグ（Rice Krispies），アメリカ,食品（シリアル），1933,小人型（エルフ3人組），帽子をかぶった小人エルフの3人組。異なる個性を持つ,パッケージ・CM・コラボ,子供・ファミリー,グッズ・コラボ,90年超の長寿トリオ。音の擬音語（パチパチ・クリクリ・ポン）から生まれたキャラ設定,現役
45,Toucan Sam（トゥカン・サム），ケロッグ（Froot Loops），アメリカ,食品（シリアル），1963,擬人化オオハシ（鳥），カラフルなくちばしのオオハシ（三色鼻），パッケージ・CM,子供,グッズ,"Follow your nose"のセリフが有名。カラフルなシリアルとビジュアル連動,現役
46,Kool-Aid Man（クールエイドマン），Kool-Aid（Kraft Heinz），アメリカ,飲料（粉末），1954（現在の形は1975〜），物体擬人化（ジュースピッチャー），赤いジュースの水差しが壁を突き破る,"Oh Yeah!"の掛け声とともに壁を突き破るCM,子供,グッズ・ビデオゲーム（Atari 2600），「壁を突き破る」インパクトが強烈。1983年にAtariゲーム化,現役
47,M&M'sキャラクター（Red・Yellow等），Mars（マース），アメリカ,菓子（チョコレート），1954（擬人化キャラは1990年代〜），物体擬人化（チョコ豆），各色のM&M豆が個性的なキャラとして登場（赤=皮肉・黄=天然等），CM・パッケージ・テーマストア・SNS,全世代,NYのM&M'sワールド（テーマストア）・グッズ大量展開,2023年にキャラリデザインが論争に。複数キャラの個性がストーリー展開を可能にする,現役（刷新後）
48,Jolly Green Giant（ジョリー・グリーン・ジャイアント），Green Giant（B&G Foods），アメリカ,食品（冷凍・缶詰野菜），1925（現デザインは1930年代〜），人型（緑の巨人），緑の葉っぱをまとった巨大な緑の巨人,"Ho-Ho-Ho"の掛け声・パッケージ・CM,ファミリー,グッズ（少），100年近い老舗キャラ。野菜への緑イメージを強く植え付けた,現役
49,Mr. Peanut（ミスター・ピーナッツ），プランターズ（Kraft Heinz），アメリカ,食品（ナッツ），1916,擬人化ピーナッツ（紳士），シルクハット・モノクル・ステッキのピーナッツ紳士,パッケージ・CM・SNS,全世代,グッズ・コスプレ,14歳の少年がデザインコンペで考案。2020年に「死亡→復活」キャンペーンがSNSで大バズ。100年超の長寿,現役（リニューアル後）
50,Quaker Oats Man（クエーカー爺さん），クエーカーオーツ（PepsiCo），アメリカ,食品（オートミール），1877,人型（クエーカー教徒），清潔感のある白髪のクエーカー教徒男性,パッケージ・CM,全世代,グッズ（少），米国最古の企業マスコットのひとつ。2020年に人種的な懸念からデザインをリニューアル,現役
51,Colonel Sanders（カーネル・サンダース），KFC（ヤム・ブランズ），アメリカ（日本でも展開），ファストフード,1952,実在人物モデル（創業者），白スーツ・蝶ネクタイ・眼鏡のおじいさん（実在の創業者ハーランド・サンダース），店頭・パッケージ・CM・コラボ,全世代,グッズ・日本限定コレクタブル,実在の創業者を活用。日本では「クリスマスにケンタッキー」文化と連動して12月に特大ピーク,現役
52,Captain Crunch（キャプテン・クランチ），クエーカーオーツ（PepsiCo），アメリカ,食品（シリアル），1963,人型（航海士・船長），金モールの帽子・大きな口ひげの船長「ホレイショ・マゼラン・クランチ」,パッケージ・CM,子供,グッズ,"S.S. Guppy号の船長"という詳細な設定。海のアドベンチャーと食事を結びつけた世界観,現役
