No.,キャラクター名,企業/ブランド名,国/地域,業種/業界,誕生年,キャラクタータイプ,キャラクター設定・ビジュアル特徴,主な役割・用途,ターゲット層,IP展開・グッズ化状況,成功要因・特記事項,現在の状況
53,Flo（フロー・Progressive），プログレッシブ保険,アメリカ,自動車保険,2008,人型（実写女性・架空キャラ），白いエプロン・黒髪のポップでエネルギッシュな店員女性,CM・SNS・Web,全世代,コスプレグッズ（ハロウィン需要大），コメディ女優スチュアート主演。2020年代でも認知率95%以上。年間200本超のCMに登場,現役
54,Mayhem（メイヘム），オールステート保険（Allstate），アメリカ,自動車保険,2010,人型（実写男性・悪役），スーツに傷のある「破壊者」キャラ。あらゆる危険を擬人化,CM・SNS,ドライバー・全世代,グッズ（少），「危険を擬人化した反マスコット」という逆転発想。ユーモラスな自虐展開で保険加入を促す,現役
55,Jake from State Farm（ジェイク），ステートファーム保険,アメリカ,自動車・住宅保険,2011,人型（実写俳優・保険エージェント），赤いポロシャツのステートファームの保険エージェント,CM・SNS・NFL連動,全世代,グッズ（少），"Jake from State Farm"のセリフが多数のパロディを生む。NFLスーパーボウル連動CMが話題,現役
56,Duracell Bunny（デュラセルバニー），デュラセル（Berkshire Hathaway），欧州（ドイツ・英国中心），電池,1973,擬人化うさぎ,ピンクのうさぎが太鼓を叩き続ける,CM・パッケージ,全世代,グッズ（欧州中心），Energizer Bunnyより15年先に誕生。米国はEnergizer・欧州はDuracellがバニー権利を保有（1992年和解）,現役（欧州中心）
57,Trix Rabbit（トリックス・ラビット），ゼネラルミルズ（Trix），アメリカ,食品（シリアル），1959,擬人化うさぎ（コミカル），子供のシリアルを狙う間抜けなウサギ,パッケージ・CM,子供,"Silly rabbit, Trix are for kids"のセリフが有名。毎回失敗する展開がギャグとして機能,現役
58,Lucky the Leprechaun（ラッキー），ゼネラルミルズ（Lucky Charms），アメリカ,食品（シリアル），1964,人型（アイルランド妖精・レプラコーン），緑の帽子と服のアイルランド小人妖精。マシュマロの魔法で冒険,パッケージ・CM,子供,グッズ,妖精伝説とシリアルを結びつけた独創的なキャラ設定,現役
59,Geico Caveman（ガイコー洞窟人），GEICO,アメリカ,自動車保険,2004,人型（現代に生きる原始人），現代社会に溶け込もうとする傷つきやすい洞窟人,CM,若年層・全世代,TV番組化（短命）,"So easy a caveman can do it"から誕生。2007年にABCでTV番組化されたが1シーズンで打ち切り,廃止（2009年頃）
60,Burger King King（バーガーキングの王様），バーガーキング,アメリカ,ファストフード,2004（リニューアル版），人型（不気味な王様仮面），1955年初代→2004年に「不気味な等身大王様仮面」にリニューアル,CM・ゲームコラボ,若年層中心,PS2/Xbox用ゲームソフト（2006年・150万本超販売），2004年版の不気味な王様が賛否両論。Xbox向けゲーム3作が異例の150万本超,廃止（仮面版）→一部復活
61,Wendy（ウェンディーズ），ウェンディーズ,アメリカ,ファストフード,1969,人型（女の子・実在の娘がモデル），赤い三つ編みの女の子。創業者デイブ・トーマスの娘ウェンディがモデル,店頭・パッケージ・SNS,全世代,グッズ（少），2012〜現在のX（旧Twitter）での毒舌コメントが世界的話題。SNS運用のお手本事例,現役
62,Jack（Jack in the Box），ジャック・イン・ザ・ボックス,アメリカ,ファストフード,1994（現代版），人型（玉ねぎ頭のビジネスマン），白い丸い頭を持つスーツ姿の経営者キャラ,CM・Web,米国西海岸中心,グッズ（少），1980年に一度廃止後に復活。ユーモラスで自虐的なCMでブランド再建に成功,現役（米西海岸）
63,Speedy Alka-Seltzer（スピーディー），バイエル（Alka-Seltzer），アメリカ,製薬（消化薬），1952,人型（錠剤擬人化・小人），アルカセルツァーの「A」錠剤が体となった小人,CM,全世代,グッズ（過去），"Plop plop, fizz fizz"のCMソングが米国語源に。1952〜1964年のCMシリーズが伝説的,廃止→間欠的復活
64,Charlie the Tuna（チャーリー・ザ・ツナ），スターキスト（Star-Kist），アメリカ,食品（ツナ缶），1961,擬人化マグロ（サングラス），おしゃれなマグロ。自分を「高品質」と信じるが毎回落選するという設定,CM・パッケージ,ファミリー,グッズ（少），"Sorry Charlie"のセリフが米国の慣用語に。「自己評価は高いが落選し続ける」逆転設定が斬新,現役
65,Spongmonkeys（スポンジモンキーズ），クイズノス（Quiznos），アメリカ,ファストフード（サブサンドイッチ），2004,インターネットミーム起源（奇妙な生き物），不気味な歌うネズミ型の奇妙な生き物たちがサブを賛美,CM,若年層（賛否両論），–,「最も物議を醸した企業マスコット」として名高い。フランチャイジーが反発。2023年に復活,廃止（2004年末）→2023年復活
66,Fido Dido（フィドディド），7-UP（PepsiCo），アメリカ,清涼飲料,1985,人型（棒人間風イラスト），シンプルな線画の反骨精神あふれる少年,CM・グッズ,若年層（ティーン），グッズ爆発的（1990年代），「クール・非コンプライアント」設定が1990年代に大流行。日本でも輸入グッズが人気,廃止（現在は復刻系のみ）
67,The Noid（ノイド），ドミノ・ピザ,アメリカ,ファストフード（宅配ピザ），1986,人型（悪役・赤いウサギ耳スーツ），赤いウサギ耳スーツに黄色い目の悪役。ピザを台無しにしようとする,CM・NES（ファミコン）ゲーム,若年層,ゲーム化（Nintendo NES），悪役がマスコットという逆転の発想。1987年にNESゲーム化。1989年の実際の事件で使用停止,廃止（間欠的復活）
68,Spuds MacKenzie（スパッズ・マッケンジー），バドライト（アンハイザー・ブッシュ），アメリカ,酒類（ビール），1987,動物（ブルテリア犬），サングラスをかけたパーティー好きの白い犬,CM,成人層（パーティー文化），グッズ大量（1980年代後半），1980年代の米国ポップカルチャーに浸透。未成年飲酒助長という批判が高まり1989年廃止,廃止（1989年）
69,Old Spice Man（オールドスパイスマン），P&G（Old Spice），アメリカ,日用品（男性化粧品），2010（Isaiah Mustafaバージョン），人型（実写筋肉質男性），"The Man Your Man Could Smell Like"と名乗る超マッチョな男性,CM・YouTube・SNS,男性・女性（購買者），バイラルコンテンツ・グッズ（少），2010年のYouTube CMが2日で1000万再生。売上186%増。Twitter質問→即座に動画返答のSNS施策が画期的,現役（俳優更新）
70,Coca-Cola Polar Bear（コカ・コーラシロクマ），コカ・コーラ,アメリカ,清涼飲料,1993,動物（シロクマ），オーロラの下でコーラを飲む白クマ家族,CM（クリスマスシーズン主体）・パッケージ,全世代,ぬいぐるみ・グッズ多数,クリスマスCM定番。2012年スーパーボウルで環境保護メッセージと連動。グッズが毎年完売,現役（季節限定）
71,Sailor Jack & Bingo（水兵少年と犬），クラッカー・ジャック（Frito-Lay），アメリカ,菓子,1916,人型（少年）＋動物（犬），水兵姿の少年とテリア犬のコンビ,パッケージ,子供・野球ファン,グッズ（過去），野球との深い文化的関係（球場スナック文化）。Bingoは実在の犬がモデルという説も,現役
72,Keebler Elves（キーブラーエルフ），キーブラー（Ferrero），アメリカ,食品（クッキー），1969,人型（小人エルフ・複数），樹の中に住む"Ernie"をリーダーとしたエルフたちが魔法のオーブンでクッキーを焼く,パッケージ・CM,子供・ファミリー,グッズ（少），"Made with a little bit of magic"コンセプト。複数キャラのファミリー設定が世界観を深める,現役
73,Compare the Market Meerkat（アレクサンドル等），Compare the Market,イギリス,金融（価格比較サービス），2009,擬人化ミーアキャット（複数・ロシア貴族設定），格調高いロシア貴族「アレクサンドル」ファミリーのミーアキャット（ロシア訛りの英語），CM・SNS・ぬいぐるみ景品,UK全世代,ぬいぐるみ爆発的・グッズ多数,「サービス名との混同（meerkat/market）」を逆手にとった発想。UK最大の価格比較サービスに成長,現役
74,Churchill Dog（チャーチルドッグ），チャーチル保険,イギリス,自動車保険,1993,擬人化犬（首振りダックスフント），首を振るうなずき犬。"Oh yes!"と言う,CM・店頭POP,UK全世代,グッズ（首振り人形），"Oh yes!"のセリフが定着。2012年にCGリニューアル。首振り人形グッズが人気,現役
75,Gio Compario（ジオ・コンパリオ），Go Compare,イギリス,金融（価格比較サービス），2009,人型（実写オペラ歌手），イタリア系の大きな口ひげのオペラ歌手が大声で歌う,CM,UK全世代,–,「英国で最も嫌われたCMキャラ」として有名。しかし強烈な認知によってサービス急成長。逆転の「嫌われ戦略」,現役
76,Cadbury Gorilla（キャドバリーゴリラ），キャドバリー（Mondelez），イギリス,菓子（チョコレート），2007,動物（ゴリラ），フィル・コリンズの「In the Air Tonight」に合わせてドラムを叩くゴリラ,CM（一発勝負的），全世代,–,カンヌ広告賞受賞。製品が一切登場しないCMでブランド好感度大幅向上。型破りな事例,限定CMキャラ
77,Honey Monster（ハニーモンスター），Honey Monster Foods,イギリス,食品（シリアル），1976,擬人化モンスター（黄色い毛むくじゃら），黄色い毛むくじゃらのモンスターが"I want my honey"と言う,CM・パッケージ,子供,グッズ（少），UK子供向け朝食シリアルの象徴的キャラ。長期CMシリーズで親しまれる,現役
78,Aldi Kevin the Carrot（ケビン・ザ・キャロット），アルディ（Aldi），イギリス,スーパーマーケット（小売），2016,擬人化ニンジン,目を持つ可愛いニンジンキャラ。クリスマスCMシリーズ,クリスマス広告・グッズ・SNS,UK全世代,ぬいぐるみ爆発的完売・コラボ,2016年クリスマスCMで爆発的人気。毎年シリーズが拡大。ぬいぐるみが発売即完売で転売問題に,現役（季節的）
79,Milka Cow（ミルカのラベンダー牛），ミルカ（Mondelez），スイス/ドイツ（欧州），菓子（チョコレート），1901（ブランド設立）・牛キャラは1960年代〜,動物（ラベンダー色の牛），アルプスの牧草地に立つ紫（ラベンダー）色の乳牛,パッケージ・CM,全世代,グッズ・コラボ,非現実の「紫の牛」がブランド独自性の象徴。アルプス産の高品質感を伝える。欧州で圧倒的認知,現役
80,Haribo Gold Bear（ハリボーゴールドベア），ハリボー（HARIBO），ドイツ,菓子（グミ），1922,擬人化クマ（クマ形グミ），金色のクマ形グミがキャラクター化,CM・パッケージ・テーマストア,子供・全世代,テーマストア・グッズ・コラボ,"Kids and grown-ups love it so, the happy world of Haribo"のCMソング。ドイツ→世界展開。グミブームの原点,現役
81,Red Bull Bulls（レッドブルの牛2頭），レッドブル（Red Bull），オーストリア,飲料（エナジードリンク），1987,動物（牛2頭・シルエット），2頭の牛が頭突きするシンプルなロゴ。キャラクター的に機能,缶・CM・スポーツイベント,若者・スポーツファン,スポーツイベント・グッズ,"Red Bull gives you wings"のコンセプトと連動。ロゴ自体がキャラクターとして機能するデザイン,現役
82,Lacoste Crocodile（ラコステのワニ），ラコステ（Lacoste），フランス,ファッション（スポーツウェア），1933,動物（ワニ），グリーンの小さなワニの刺繍ロゴ,衣料品の刺繍ロゴ・ブランドCI,スポーツ・ファッション層,世界展開グッズ・コラボ,創業者ルネ・ラコスト（テニス選手）のニックネーム「ワニ」が由来。世界初の胸ロゴ刺繍のひとつ,現役
83,Captain Morgan（キャプテン・モルガン），ディアジオ（Diageo），イギリス（ブランド発祥は米国），酒類（ラム酒），1944（ブランド設立），人型（海賊船長），片足を樽の上に乗せた勇敢な海賊船長,パッケージ・CM・グッズ,成人層,グッズ・コラボ多数,実在の17世紀海賊王ヘンリー・モーガンをモデルに。「キャプテンになれ」ブランドメッセージ,現役
84,Johnnie Walker Striding Man（ストライディングマン），ジョニーウォーカー（Diageo），スコットランド/イギリス,酒類（ウイスキー），1909,人型（シルクハットの歩く紳士），シルクハット・燕尾服・赤いほほのストライディングマン（常に前進する姿勢），パッケージ・ブランドCI・CM,成人愛好家,–,"Keep Walking"のスローガンと連動。前進・成功のメタファーとして世界的認知,現役
85,Laughing Cow（ラ・ヴァッシュ・キー），Bel Group（ベルグループ），フランス,食品（チーズ），1921,動物（笑う牛），大きな耳飾り（自身の頭が使われている再帰的デザイン）をした赤い笑顔の牛,パッケージ・CM,子供・ファミリー,グッズ（少），100年超の長寿キャラ。「耳飾りに自分の顔が映っている」という再帰的（メタ）なデザインが有名,現役
86,LiMu Emu and Doug（リミューとダグ），リバティーミューチュアル保険,アメリカ,自動車保険,2019,動物（エミュー）＋人型（実写男性），エミュー（大型鳥）と人間のバディコンビ,CM・SNS,全世代,グッズ（少），奇妙な相棒コンビが独特の笑いを生む。「保険は難しい・つまらない」イメージを破壊するコンセプト,現役
87,Geico Maxwell Pig（マックスウェル・ピッグ），GEICO,アメリカ,自動車保険,2013,擬人化豚,スマートフォンでGEICOを調べる賢い豚,CM・SNS,全世代,グッズ（少），"wee wee wee"の叫び声が話題。GEICOの複数マスコット戦略の一環,廃止（一時期）
88,Bibendum（旧版），ミシュラン（Michelin），フランス,タイヤ,1898（既出・No.35参照）→ 代替: Meow Mix Cats,Meow Mix（Simmons），アメリカ,ペットフード（猫），1974,動物（猫・複数），「meow meow meow」と繰り返し歌う猫たち,CM（歌），パッケージ,猫オーナー全般,グッズ（少），「meow」の繰り返し歌が強烈な耳残り効果。ペットフード業界で最も認知されるCMソング,現役
89,Mozilla Firefox Fox（ファイアーフォックス），Mozilla Foundation,アメリカ（OSSコミュニティ），ソフトウェア（ブラウザ），2002,動物（炎のキツネ），地球を青い炎で包む橙色のキツネ,ロゴ・ブランドCI・コミュニティシンボル,開発者・一般ユーザー,–,OSS・プライバシー重視を象徴するキャラ。ロゴが「世界を包む炎のキツネ」という詩的な設定,現役
90,Linux Tux（タックス），Linux Foundation,世界（OSSコミュニティ），ソフトウェア（OS），1996,動物（ペンギン），のんびりした表情の白黒ペンギン,コミュニティシンボル・ロゴ・グッズ,開発者・エンジニア,Tシャツ・グッズ多数,Linus Torvaldsが「フィンランドでペンギンに噛まれた」エピソードから。OSSの象徴として世界展開,現役
91,Android Robot（アンドロイドロボット），Google（Android），アメリカ,IT・スマートフォンOS,2007,ロボット型（シンプル幾何学），緑色の体にアンテナが生えたシンプルなロボット,ロゴ・UI・グッズ,スマートフォンユーザー・開発者,グッズ・テーマ展開,SVG・フォントとして無料公開。2023年にリニューアル。世界最多端末数のOSを象徴,現役（2023年リニューアル）
92,Clippy（クリッピー），マイクロソフト（Microsoft），アメリカ,ソフトウェア（Office），1997,物体擬人化（ペーパークリップ），目を持つゼムクリップが「お手伝いしましょうか？」と問いかける,ソフトウェアUI（Office 97〜2003のアシスタント機能），Officeユーザー・ビジネス層,–,ユーザーを苛立てたUIキャラの代表例として歴史に刻まれる。2021年のTeamsリアクション等で部分的復活,廃止（2003年）→部分的復活
93,Pringles Man（プリングルスマン），プリングルス（Kellanova），アメリカ,菓子（ポテトチップス），1967,人型ロゴ（口ひげ男性），弓形眉毛・口ひげ・くっきりした顔のロゴキャラ,パッケージ,全世代,SNSミーム・グッズ（少），2013年にデザインリニューアルで批判。若者のSNSミームで再評価される,現役（刷新後）
94,台湾セブンイレブン OPENちゃん,統一超商（7-ELEVEn Taiwan），台湾,コンビニ（小売），2005,擬人化（フレンドリーな人型），明るい笑顔のコンビニキャラ。台湾版セブンイレブン独自展開,店頭・CM・SNS・グッズ,全世代,グッズ爆発的展開・コラボ,台湾独自の展開で日本を上回るキャラIP化に成功。台湾観光土産としても人気,現役
95,Esso Tiger（エッソ・タイガー），エッソ（ExxonMobil），アメリカ（世界展開），石油・ガソリン,1959（キャラ）/1964（キャンペーン展開），動物（虎），元気な虎がタンクに飛び込む,"Put a Tiger in Your Tank"の1964年キャンペーン。ガソリンスタンド販促,ドライバー,テールフラッグ・グッズ（1960年代に大流行），"Put a Tiger in Your Tank"の1964年キャンペーンが世界的にヒット。複数言語で展開,活動縮小（一部現役）
96,バーバパパ（Barbapapa），テールとアネット・ティソン（フランス），フランス（世界展開），キャラクター（絵本），1970,変形型生物（ピンクの形状変化キャラ），ピンクの丸い体が自在に変形する家族キャラ,絵本・アニメ・グッズ・コラボ,子供・全世代,世界展開グッズ・TVアニメ,フランス発・日本でも1970年代のアニメ化で大人気。「変形」という可変性のキャラクター設定が特徴,現役
97,Snoopy（スヌーピー・企業活用事例），チャールズ・シュルツ/PIEANUTSワールドワイド（アメリカ・世界展開），アメリカ（日本でも展開），コミック・キャラクター,1950,動物（ビーグル犬），想像力豊かで哲学的なビーグル犬スヌーピーとチャーリーブラウン等,グッズ・テーマカフェ・企業CM（MetLife他）・コラボ,全世代,世界規模グッズ・テーマパーク・大手企業CMキャラ（MetLife1985〜），MetLife（メットライフ生命）が1985年から公式マスコットとして使用。企業IPとキャラクターIPの融合の好例,現役
98,McDonald's Speedee（スピーディー），マクドナルド,アメリカ,ファストフード,1948,人型（シェフ帽のハンバーガー小人），ハンバーガーの帽子をかぶった小人シェフ（顔がハンバーガー），店頭・広告,子供,–,ロナルド・マクドナルド登場（1963年）以前の初代マスコット。ロナルドに置き換えられ廃止。「前任キャラ」として歴史的に重要,廃止（1963年以降）
99,Mascot（雪印メグミルク・牛キャラ），雪印メグミルク,日本,乳業,1970年代（推定），動物（牛），北海道の牧場をイメージした牛キャラ,パッケージ・CM,子供・ファミリー,グッズ（限定的），雪印食中毒事件（2000年）後のブランド再建でキャラ展開を縮小。危機対応とキャラ活用の教訓事例,現役（限定的）
100,Willy Wonka（ウィリー・ウォンカ），ロアルド・ダール作品/Wonkaブランド展開,イギリス/アメリカ（世界展開），食品（チョコレート）・エンタメ,1964（原作）/2023（映画IP展開），人型（幻想的な工場主），カラフルな衣装の謎めいたチョコレート工場主,映画・グッズ・テーマ展開・コラボ,子供〜大人（全世代），映画コラボ商品・グッズ多数,文学作品→映画→企業IPへの展開の好例。2023年映画で再ブレイク。「ウォンカ」ブランドでチョコ商品展開,現役（映画IP展開）
